Location_@iot.selfLink,Location_@iot.id,Location_name,Location_description,Location_encodingType,Location_location.type,Location_location.geometry.type,Location_location.geometry.coordinates,@iot.id,name,description,properties,Locations@iot.navigationLink,HistoricalLocations@iot.navigationLink,Datastreams@iot.navigationLink,direction
https://iot.hamburg.de/v1.1/Locations(26517651),26517651,Verkehrszählstelle 7462912,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7462 auf dem Richtungsarm Nordwest von Südost nach Nordwest,application/vnd.geo+json,Feature,Point,"[10.146711, 53.595278]",5649,Verkehrszählstelle 7462912,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7462912', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Südost nach Nordwest', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:23.383Z'}",https://iot.hamburg.de/v1.1/Things(5649)/Locations,https://iot.hamburg.de/v1.1/Things(5649)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5649)/Datastreams,Nordwest
https://iot.hamburg.de/v1.1/Locations(26517584),26517584,Verkehrszählstelle 7434931,Mittelpunkt des Streckenverlaufes bezüglich Zählstelle 7434 auf dem Richtungsarm Nordost von Nordost nach Südwest,application/vnd.geo+json,Feature,Point,"[10.036414, 53.5758]",5650,Verkehrszählstelle 7434931,Verkehrszählstelle zur Zählung der vom Infrarotdetektor erfassten Mobilitätswerkzeuge,"{'assetID': '7434931', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählstelle'], 'language': 'de', 'richtung': 'Nordost nach Südwest', 'ownerThing': 'Freie und Hansestadt Hamburg', 'infoLastUpdate': '2021-09-16T09:09:22.019Z'}",https://iot.hamburg.de/v1.1/Things(5650)/Locations,https://iot.hamburg.de/v1.1/Things(5650)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5650)/Datastreams,Nordost
https://iot.hamburg.de/v1.1/Locations(26517456),26517456,Ankerpunkt des Zählfeldes J_36.1_1_I des zugeordneten Infrarotdetektors,Zählfeld auf ganzer Fahrbahn (ohne gesonderte Radführung) in Richtung 1 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.999514, 53.580505]",5677,Zählfeld J_36.1_1_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'J_36.1_1_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:11.402Z'}",https://iot.hamburg.de/v1.1/Things(5677)/Locations,https://iot.hamburg.de/v1.1/Things(5677)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5677)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517457),26517457,Ankerpunkt des Zählfeldes J_36.1_2_I des zugeordneten Infrarotdetektors,Zählfeld auf ganzer Fahrbahn (ohne gesonderte Radführung) in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.999549, 53.580514]",5678,Zählfeld J_36.1_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'J_36.1_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:10.414Z'}",https://iot.hamburg.de/v1.1/Things(5678)/Locations,https://iot.hamburg.de/v1.1/Things(5678)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5678)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517458),26517458,Ankerpunkt des Zählfeldes B_39.5_1_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.036357, 53.57573]",5679,Zählfeld B_39.5_1_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_39.5_1_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:09.132Z'}",https://iot.hamburg.de/v1.1/Things(5679)/Locations,https://iot.hamburg.de/v1.1/Things(5679)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5679)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517459),26517459,Ankerpunkt des Zählfeldes B_39.5_2_G des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.036357, 53.57573]",5680,Zählfeld B_39.5_2_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_39.5_2_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:08.100Z'}",https://iot.hamburg.de/v1.1/Things(5680)/Locations,https://iot.hamburg.de/v1.1/Things(5680)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5680)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517460),26517460,Ankerpunkt des Zählfeldes B_51.1_1_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.978648203598016, 53.46131665237127]",5681,Zählfeld B_51.1_1_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_51.1_1_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:06.787Z'}",https://iot.hamburg.de/v1.1/Things(5681)/Locations,https://iot.hamburg.de/v1.1/Things(5681)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5681)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517461),26517461,Ankerpunkt des Zählfeldes B_51.1_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.978648203598016, 53.46131665237127]",5682,Zählfeld B_51.1_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_51.1_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:05.708Z'}",https://iot.hamburg.de/v1.1/Things(5682)/Locations,https://iot.hamburg.de/v1.1/Things(5682)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5682)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517462),26517462,Ankerpunkt des Zählfeldes G_40.1_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Schutzstreifen und halber Fahrbahn in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.042909, 53.5987]",5683,Zählfeld G_40.1_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'G_40.1_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:04.655Z'}",https://iot.hamburg.de/v1.1/Things(5683)/Locations,https://iot.hamburg.de/v1.1/Things(5683)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5683)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517463),26517463,Ankerpunkt des Zählfeldes G_40.1_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Schutzstreifen und halber Fahrbahn in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.042909, 53.5987]",5684,Zählfeld G_40.1_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'G_40.1_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:03.749Z'}",https://iot.hamburg.de/v1.1/Things(5684)/Locations,https://iot.hamburg.de/v1.1/Things(5684)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5684)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517464),26517464,Ankerpunkt des Zählfeldes B_39.6_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.036150996972925, 53.575261120582454]",5685,Zählfeld B_39.6_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_39.6_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:02.584Z'}",https://iot.hamburg.de/v1.1/Things(5685)/Locations,https://iot.hamburg.de/v1.1/Things(5685)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5685)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517465),26517465,Ankerpunkt des Zählfeldes B_39.6_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.036150996972925, 53.575261120582454]",5686,Zählfeld B_39.6_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_39.6_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:01.503Z'}",https://iot.hamburg.de/v1.1/Things(5686)/Locations,https://iot.hamburg.de/v1.1/Things(5686)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5686)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517466),26517466,Ankerpunkt des Zählfeldes B_51.2_1_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.978499120032923, 53.46103453033668]",5687,Zählfeld B_51.2_1_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_51.2_1_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:09:00.554Z'}",https://iot.hamburg.de/v1.1/Things(5687)/Locations,https://iot.hamburg.de/v1.1/Things(5687)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5687)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517467),26517467,Ankerpunkt des Zählfeldes B_51.2_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.978499120032923, 53.46103453033668]",5688,Zählfeld B_51.2_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_51.2_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:59.519Z'}",https://iot.hamburg.de/v1.1/Things(5688)/Locations,https://iot.hamburg.de/v1.1/Things(5688)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5688)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517468),26517468,Ankerpunkt des Zählfeldes B_28.6_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.971825, 53.566864]",5689,Zählfeld B_28.6_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_28.6_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:58.559Z'}",https://iot.hamburg.de/v1.1/Things(5689)/Locations,https://iot.hamburg.de/v1.1/Things(5689)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5689)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517469),26517469,Ankerpunkt des Zählfeldes B_28.6_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[9.971825, 53.566864]",5690,Zählfeld B_28.6_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_28.6_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:57.770Z'}",https://iot.hamburg.de/v1.1/Things(5690)/Locations,https://iot.hamburg.de/v1.1/Things(5690)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5690)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517470),26517470,Ankerpunkt des Zählfeldes E_38.1_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Gehweg und halber Fahrbahn in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.010535, 53.576783]",5691,Zählfeld E_38.1_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'E_38.1_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:56.844Z'}",https://iot.hamburg.de/v1.1/Things(5691)/Locations,https://iot.hamburg.de/v1.1/Things(5691)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5691)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517471),26517471,Ankerpunkt des Zählfeldes E_38.1_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Gehweg und halber Fahrbahn in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.010535, 53.576783]",5692,Zählfeld E_38.1_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'E_38.1_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:55.988Z'}",https://iot.hamburg.de/v1.1/Things(5692)/Locations,https://iot.hamburg.de/v1.1/Things(5692)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5692)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517472),26517472,Ankerpunkt des Zählfeldes G_40.6_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Schutzstreifen und halber Fahrbahn in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.0407421, 53.5983921]",5693,Zählfeld G_40.6_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'G_40.6_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:54.963Z'}",https://iot.hamburg.de/v1.1/Things(5693)/Locations,https://iot.hamburg.de/v1.1/Things(5693)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5693)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517473),26517473,Ankerpunkt des Zählfeldes G_40.6_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Schutzstreifen und halber Fahrbahn in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.0407421, 53.5983921]",5694,Zählfeld G_40.6_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'G_40.6_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:53.503Z'}",https://iot.hamburg.de/v1.1/Things(5694)/Locations,https://iot.hamburg.de/v1.1/Things(5694)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5694)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517474),26517474,Ankerpunkt des Zählfeldes J_47.1_1_I des zugeordneten Infrarotdetektors,Zählfeld auf ganzer Fahrbahn (ohne gesonderte Radführung) in Richtung 1 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.207701777454469, 53.491257642604445]",5695,Zählfeld J_47.1_1_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'J_47.1_1_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:51.878Z'}",https://iot.hamburg.de/v1.1/Things(5695)/Locations,https://iot.hamburg.de/v1.1/Things(5695)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5695)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517475),26517475,Ankerpunkt des Zählfeldes J_47.1_2_I des zugeordneten Infrarotdetektors,Zählfeld auf ganzer Fahrbahn (ohne gesonderte Radführung) in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.207701777454469, 53.491257642604445]",5696,Zählfeld J_47.1_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'J_47.1_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:50.881Z'}",https://iot.hamburg.de/v1.1/Things(5696)/Locations,https://iot.hamburg.de/v1.1/Things(5696)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5696)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517476),26517476,Ankerpunkt des Zählfeldes B_9.1_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.10772843558196, 53.53762575017815]",5697,Zählfeld B_9.1_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_9.1_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:49.817Z'}",https://iot.hamburg.de/v1.1/Things(5697)/Locations,https://iot.hamburg.de/v1.1/Things(5697)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5697)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517477),26517477,Ankerpunkt des Zählfeldes B_9.1_2_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.10772843558196, 53.53762575017815]",5698,Zählfeld B_9.1_2_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_9.1_2_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:48.828Z'}",https://iot.hamburg.de/v1.1/Things(5698)/Locations,https://iot.hamburg.de/v1.1/Things(5698)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5698)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517478),26517478,Ankerpunkt des Zählfeldes B_9.3_1_I des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Hauptrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.108598, 53.5376532]",5699,Zählfeld B_9.3_1_I,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_9.3_1_I', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Hauptrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:47.842Z'}",https://iot.hamburg.de/v1.1/Things(5699)/Locations,https://iot.hamburg.de/v1.1/Things(5699)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5699)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517479),26517479,Ankerpunkt des Zählfeldes B_9.3_2_G des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 2 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.108598, 53.5376532]",5700,Zählfeld B_9.3_2_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_9.3_2_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:45.915Z'}",https://iot.hamburg.de/v1.1/Things(5700)/Locations,https://iot.hamburg.de/v1.1/Things(5700)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5700)/Datastreams,
https://iot.hamburg.de/v1.1/Locations(26517480),26517480,Ankerpunkt des Zählfeldes B_46.8_1_G des zugeordneten Infrarotdetektors,Zählfeld auf Geh-/Radweg in Richtung 1 in Gegenrichtung zur Hauptverkehrsführung,application/vnd.geo+json,Feature,Point,"[10.0937151, 53.6558936]",5701,Zählfeld B_46.8_1_G,Zählfeld zur Bestimmung der vom Infrarotdetektor erfassten Fahrräder,"{'assetID': 'B_46.8_1_G', 'keywords': ['Infrarotdetektor', 'Verkehrsmenge', 'automatisierte Verkehrsmengenerfassung', 'Hamburger Radzählnetz', 'Hamburg', 'aVME', 'HaRaZäN', 'Zählfeld'], 'language': 'de', 'richtung': 'Gegenrichtung', 'ownerThing': 'Hamburg Verkehrsanlagen', 'infoLastUpdate': '2021-09-16T09:08:44.942Z'}",https://iot.hamburg.de/v1.1/Things(5701)/Locations,https://iot.hamburg.de/v1.1/Things(5701)/HistoricalLocations,https://iot.hamburg.de/v1.1/Things(5701)/Datastreams,
